Categoria,Volume Total Aposentado,Nº de Transações,Tamanho Médio da Transação,Idade Mediana dos Créditos (anos),Vintage Mais Comum
forest,460944261,121272,3800.9125024737777,6.0,2012
renewable-energy,325021019,118764,2736.6964652588326,5.0,2009
ghg-management,179268487,29506,6075.6621365146075,5.0,2016
fuel-switching,96268966,47170,2040.8939156243375,4.0,2015
energy-efficiency,31941624,20587,1551.5434011754992,3.0,2016
land-use,6783229,1902,3566.3664563617244,3.0,2021
agriculture,2970747,883,3364.379388448471,3.0,2017
